view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,trial_stimulus,key_press,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_order_number,minimum_viewing_duration,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,stimulus,trial_stimulus_type,responses,question_order
,1269.505,stimulus-presentation,97,158472,0.0-13.0-1.41,SS1602730104581,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,1869.505,yes,471.265,,target,,
,null,html-keyboard-response,98,159305,0.0-13.0-0.42,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,69.09999996,stimulus-presentation,99,159980,0.0-13.0-1.42,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,669.1,,,,background,,
,null,html-keyboard-response,100,161003,0.0-13.0-0.43,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,93.75,stimulus-presentation,101,161706,0.0-13.0-1.43,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,693.75,,,,background,,
,null,html-keyboard-response,102,162838,0.0-13.0-0.44,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,92.46999997,stimulus-presentation,103,163539,0.0-13.0-1.44,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,692.47,,,,background,,
,null,html-keyboard-response,104,164581,0.0-13.0-0.45,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,89.21000001,stimulus-presentation,105,165282,0.0-13.0-1.45,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,689.21,,,,background,,
,null,html-keyboard-response,106,166264,0.0-13.0-0.46,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,58.00999998,stimulus-presentation,107,166931,0.0-13.0-1.46,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,658.01,,,,background,,
,null,html-keyboard-response,108,167871,0.0-13.0-0.47,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,1615.84,stimulus-presentation,109,170099,0.0-13.0-1.47,SS1602730104581,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,2215.84,yes,597.955,,target,,
,null,html-keyboard-response,110,171203,0.0-13.0-0.48,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,842.485,stimulus-presentation,111,172658,0.0-13.0-1.48,SS1602730104581,<img src='images/complex/62.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,1442.485,,,,deviant,,
,null,html-keyboard-response,112,173878,0.0-13.0-0.49,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,219.735,stimulus-presentation,113,174707,0.0-13.0-1.49,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,819.735,,,,background,,
,null,html-keyboard-response,114,175953,0.0-13.0-0.50,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,1445.135,stimulus-presentation,115,178010,0.0-13.0-1.50,SS1602730104581,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,2045.135,yes,582.195,,target,,
,null,html-keyboard-response,116,178937,0.0-13.0-0.51,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,846.15,stimulus-presentation,117,180392,0.0-13.0-1.51,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,1446.15,,,,background,,
,null,html-keyboard-response,118,181594,0.0-13.0-0.52,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,188.485,stimulus-presentation,119,182395,0.0-13.0-1.52,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,788.485,,,,background,,
,null,html-keyboard-response,120,183575,0.0-13.0-0.53,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,669.135,stimulus-presentation,121,184851,0.0-13.0-1.53,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,1269.135,,,,background,,
,null,html-keyboard-response,122,186005,0.0-13.0-0.54,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,1125.295,stimulus-presentation,123,187739,0.0-13.0-1.54,SS1602730104581,<img src='images/complex/9.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,1725.295,,,,deviant,,
,null,html-keyboard-response,124,188651,0.0-13.0-0.55,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,76.47000003,stimulus-presentation,125,189337,0.0-13.0-1.55,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,676.47,,,,background,,
,null,html-keyboard-response,126,190644,0.0-13.0-0.56,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,60.66000002,stimulus-presentation,127,191316,0.0-13.0-1.56,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,660.66,,,,background,,
,null,html-keyboard-response,128,192329,0.0-13.0-0.57,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,394.095,stimulus-presentation,129,193331,0.0-13.0-1.57,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,994.095,,,,background,,
,null,html-keyboard-response,130,194169,0.0-13.0-0.58,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,379.245,stimulus-presentation,131,195155,0.0-13.0-1.58,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,979.245,,,,background,,
,null,html-keyboard-response,132,196115,0.0-13.0-0.59,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,228.115,stimulus-presentation,133,196955,0.0-13.0-1.59,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,828.115,,,,background,,
,null,html-keyboard-response,134,198253,0.0-13.0-0.60,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,125.86,stimulus-presentation,135,198989,0.0-13.0-1.60,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,40,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,,600,725.86,,,,background,,
"[{""page_index"":0,""viewing_time"":5339}]",5339,task-instructions,136,204332,0.0-14.0,SS1602730104581,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":2046.7200000421144},{""page_index"":1,""viewing_time"":3951.795000000857},{""page_index"":2,""viewing_time"":2503.6899999831803}]",8502.625,instructions,137,212838,0.0-15.0,SS1602730104581,,,,,,,,,,,,,,,,,
,null,html-keyboard-response,138,213896,0.0-16.0-0.0,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,435.3,stimulus-presentation,139,214940,0.0-16.0-1.0,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,1035.3,,,,background,,
,null,html-keyboard-response,140,215748,0.0-16.0-0.1,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,327.655,stimulus-presentation,141,216685,0.0-16.0-1.1,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,927.655,,,,background,,
,null,html-keyboard-response,142,217650,0.0-16.0-0.2,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,611.37,stimulus-presentation,143,218875,0.0-16.0-1.2,SS1602730104581,<img src='images/complex/8.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,1211.37,yes,67.83000001,,deviant,,
,null,html-keyboard-response,144,219789,0.0-16.0-0.3,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,324.7150001,stimulus-presentation,145,220722,0.0-16.0-1.3,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,924.7150001,,,,background,,
,null,html-keyboard-response,146,221997,0.0-16.0-0.4,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,61.34999997,stimulus-presentation,147,222669,0.0-16.0-1.4,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,661.35,,,,background,,
,null,html-keyboard-response,148,223692,0.0-16.0-0.5,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,99.88499997,stimulus-presentation,149,224403,0.0-16.0-1.5,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,699.885,,,,background,,
,null,html-keyboard-response,150,225319,0.0-16.0-0.6,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,189.76,stimulus-presentation,151,226116,0.0-16.0-1.6,SS1602730104581,<img src='images/simple/68.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,789.76,,,,target,,
,null,html-keyboard-response,152,226989,0.0-16.0-0.7,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,91.915,stimulus-presentation,153,227690,0.0-16.0-1.7,SS1602730104581,<img src='images/simple/68.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,691.915,,,,target,,
,null,html-keyboard-response,154,228941,0.0-16.0-0.8,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,100.925,stimulus-presentation,155,229650,0.0-16.0-1.8,SS1602730104581,<img src='images/complex/42.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,700.925,,,,deviant,,
,null,html-keyboard-response,156,230844,0.0-16.0-0.9,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,35.94000003,stimulus-presentation,157,231492,0.0-16.0-1.9,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,635.94,,,,background,,
,null,html-keyboard-response,158,232516,0.0-16.0-0.10,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,8.695000026,stimulus-presentation,159,233133,0.0-16.0-1.10,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,608.695,,,,background,,
,null,html-keyboard-response,160,234277,0.0-16.0-0.11,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,233.825,stimulus-presentation,161,235119,0.0-16.0-1.11,SS1602730104581,<img src='images/complex/77.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,833.825,,,,deviant,,
,null,html-keyboard-response,162,236282,0.0-16.0-0.12,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,167.19,stimulus-presentation,163,237061,0.0-16.0-1.12,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,767.19,,,,background,,
,null,html-keyboard-response,164,237969,0.0-16.0-0.13,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,623.13,stimulus-presentation,165,239199,0.0-16.0-1.13,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,1223.13,yes,80.79000004,,background,,
,null,html-keyboard-response,166,240087,0.0-16.0-0.14,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,697.715,stimulus-presentation,167,241394,0.0-16.0-1.14,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,1297.715,yes,169.52,,background,,
,null,html-keyboard-response,168,242518,0.0-16.0-0.15,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,42.58999997,stimulus-presentation,169,243172,0.0-16.0-1.15,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,642.59,,,,background,,
,null,html-keyboard-response,170,244004,0.0-16.0-0.16,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,6.855000043,stimulus-presentation,171,244619,0.0-16.0-1.16,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,606.855,,,,background,,
,null,html-keyboard-response,172,245854,0.0-16.0-0.17,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,81.64499997,stimulus-presentation,173,246547,0.0-16.0-1.17,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,681.645,,,,background,,
,null,html-keyboard-response,174,247395,0.0-16.0-0.18,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,277.79,stimulus-presentation,175,248281,0.0-16.0-1.18,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,877.79,,,,background,,
,null,html-keyboard-response,176,249144,0.0-16.0-0.19,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,113.03,stimulus-presentation,177,249866,0.0-16.0-1.19,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,713.03,,,,background,,
,null,html-keyboard-response,178,250898,0.0-16.0-0.20,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,52.62999999,stimulus-presentation,179,251563,0.0-16.0-1.20,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,652.63,,,,background,,
,null,html-keyboard-response,180,252483,0.0-16.0-0.21,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,292.73,stimulus-presentation,181,253388,0.0-16.0-1.21,SS1602730104581,<img src='images/complex/85.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,892.73,,,,deviant,,
,null,html-keyboard-response,182,254206,0.0-16.0-0.22,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,136.945,stimulus-presentation,183,254956,0.0-16.0-1.22,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,736.945,,,,background,,
,null,html-keyboard-response,184,256217,0.0-16.0-0.23,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,65.14000002,stimulus-presentation,185,256890,0.0-16.0-1.23,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,665.14,,,,background,,
,null,html-keyboard-response,186,257810,0.0-16.0-0.24,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,191.27,stimulus-presentation,187,258614,0.0-16.0-1.24,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,791.27,,,,background,,
,null,html-keyboard-response,188,259662,0.0-16.0-0.25,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,166.285,stimulus-presentation,189,260443,0.0-16.0-1.25,SS1602730104581,<img src='images/simple/68.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,766.285,,,,target,,
,null,html-keyboard-response,190,261654,0.0-16.0-0.26,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
