rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,responses,question_order,stimuli_type
52.9099999985192,stimulus-presentation,520,SS1602366760417,<img src='images/simple/80.png' width ='500' height = '600' style='border:5px solid black'>,target,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,652.9099999985192,NA,NA,NA,simple
321.0150000086287,stimulus-presentation,522,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,921.0150000086287,NA,NA,NA,simple
122.58500000461936,stimulus-presentation,524,SS1602366760417,<img src='images/simple/28.png' width ='500' height = '600' style='border:5px solid black'>,deviant,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,722.5850000046194,NA,NA,NA,simple
1113.4949999977835,stimulus-presentation,526,SS1602366760417,<img src='images/simple/80.png' width ='500' height = '600' style='border:5px solid black'>,target,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,1713.4949999977835,192.46999999450054,NA,NA,simple
326.0650000011083,stimulus-presentation,528,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,926.0650000011083,NA,NA,NA,simple
281.14999999525025,stimulus-presentation,530,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,881.1499999952503,NA,NA,NA,simple
103.74999999476131,stimulus-presentation,532,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,703.7499999947613,NA,NA,NA,simple
453.2399999879999,stimulus-presentation,534,SS1602366760417,<img src='images/simple/80.png' width ='500' height = '600' style='border:5px solid black'>,target,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,1053.239999988,NA,NA,NA,simple
398.3200000075158,stimulus-presentation,536,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,998.3200000075158,NA,NA,NA,simple
175.34499999601394,stimulus-presentation,538,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,775.3449999960139,NA,NA,NA,simple
73.52999999420717,stimulus-presentation,540,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,673.5299999942072,NA,NA,NA,simple
6010.779999996885,stimulus-presentation,542,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,6610.779999996885,NA,NA,NA,simple
1079.939999995986,stimulus-presentation,544,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,1679.939999995986,NA,NA,NA,simple
592.6449999969918,stimulus-presentation,546,SS1602366760417,<img src='images/simple/80.png' width ='500' height = '600' style='border:5px solid black'>,target,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,1192.6449999969918,NA,NA,NA,simple
516.2749999872176,stimulus-presentation,548,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,1116.2749999872176,NA,NA,NA,simple
102.67999999632593,stimulus-presentation,550,SS1602366760417,<img src='images/simple/82.png' width ='500' height = '600' style='border:5px solid black'>,deviant,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,702.6799999963259,NA,NA,NA,simple
140.35499999590684,stimulus-presentation,552,SS1602366760417,<img src='images/simple/80.png' width ='500' height = '600' style='border:5px solid black'>,target,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,740.3549999959068,NA,NA,NA,simple
125.36499999987427,stimulus-presentation,554,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,725.3649999998743,NA,NA,NA,simple
36.66499999235384,stimulus-presentation,556,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,636.6649999923538,NA,NA,NA,simple
136.50999999663327,stimulus-presentation,558,SS1602366760417,<img src='images/simple/80.png' width ='500' height = '600' style='border:5px solid black'>,target,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,736.5099999966333,NA,NA,NA,simple
3217.044999997597,stimulus-presentation,560,SS1602366760417,<img src='images/simple/80.png' width ='500' height = '600' style='border:5px solid black'>,target,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,3817.044999997597,1065.0000000023283,NA,NA,simple
241.30499998864252,stimulus-presentation,562,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,841.3049999886425,NA,NA,NA,simple
677.2449999989476,stimulus-presentation,564,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,1277.2449999989476,NA,NA,NA,simple
301.355000003241,stimulus-presentation,566,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,901.355000003241,NA,NA,NA,simple
589.5949999976438,stimulus-presentation,568,SS1602366760417,<img src='images/simple/4.png' width ='500' height = '600' style='border:5px solid black'>,deviant,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,1189.5949999976438,NA,NA,NA,simple
564.7200000094017,stimulus-presentation,570,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,1164.7200000094017,NA,NA,NA,simple
498.65999999747146,stimulus-presentation,572,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,1098.6599999974715,NA,NA,NA,simple
227.21500000625383,stimulus-presentation,574,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,827.2150000062538,NA,NA,NA,simple
116.29499999980908,stimulus-presentation,576,SS1602366760417,<img src='images/simple/6.png' width ='500' height = '600' style='border:5px solid black'>,background,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,716.2949999998091,NA,NA,NA,simple
1993.1300000025658,stimulus-presentation,578,SS1602366760417,<img src='images/simple/2.png' width ='500' height = '600' style='border:5px solid black'>,deviant,all_simple,images/simple/80.png,images/simple/6.png,"images/simple/76.png,images/simple/30.png,images/simple/65.png,images/simple/9.png,images/simple/32.png,images/simple/45.png,images/simple/51.png,images/simple/105.png,images/simple/86.png,images/simple/20.png,images/simple/53.png,images/simple/2.png,images/simple/7.png,images/simple/73.png,images/simple/75.png,images/simple/104.png,images/simple/54.png,images/simple/5.png,images/simple/16.png,images/simple/103.png,images/simple/89.png,images/simple/58.png,images/simple/120.png,images/simple/82.png,images/simple/28.png,images/simple/43.png,images/simple/47.png,images/simple/74.png,images/simple/18.png,images/simple/3.png,images/simple/99.png,images/simple/46.png,images/simple/55.png,images/simple/4.png,images/simple/72.png,images/simple/90.png,images/simple/83.png,images/simple/41.png",1,0,2593.130000002566,NA,NA,NA,simple
