subject,block,block_number,trial_stimulus_path,trial_stimulus_type,trial_stimulus_complexity,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,demog_age,demog_ethnicity,demog_gender,demog_education,total_trial_num,block_trial_num
SS1604513289695,mixed_simple_deviant,2,images/complex/9.png,background,complex,464.76499999989755,no,NA,28,White,Male,4,118,20
SS1604513289695,mixed_simple_deviant,2,images/complex/9.png,background,complex,587.0699999970384,no,NA,28,White,Male,4,119,21
SS1604513289695,mixed_simple_deviant,2,images/complex/9.png,background,complex,487.914999993518,no,NA,28,White,Male,4,120,22
SS1604513289695,mixed_simple_deviant,2,images/simple/7.png,deviant,simple,1034.6950000122888,no,NA,28,White,Male,4,121,23
SS1604513289695,mixed_simple_deviant,2,images/complex/9.png,background,complex,436.0799999878509,no,NA,28,White,Male,4,122,24
SS1604513289695,mixed_simple_deviant,2,images/complex/9.png,background,complex,465.41000000725035,no,NA,28,White,Male,4,123,25
SS1604513289695,mixed_simple_deviant,2,images/complex/9.png,background,complex,523.2649999990826,no,NA,28,White,Male,4,124,26
SS1604513289695,mixed_simple_deviant,2,images/simple/18.png,deviant,simple,1020.305000001099,no,NA,28,White,Male,4,125,27
SS1604513289695,mixed_simple_deviant,2,images/complex/9.png,background,complex,443.0199999944307,no,NA,28,White,Male,4,126,28
SS1604513289695,mixed_simple_deviant,2,images/complex/17.png,target,complex,2258.7700000032783,yes,1354.8100000043632,28,White,Male,4,127,29
SS1604513289695,mixed_simple_deviant,2,images/complex/9.png,background,complex,436.69999999401625,no,NA,28,White,Male,4,128,30
SS1604513289695,mixed_simple_deviant,2,images/complex/17.png,target,complex,1850.7199999905424,yes,1124.469999995199,28,White,Male,4,129,31
SS1604513289695,mixed_simple_deviant,2,images/complex/9.png,background,complex,671.7149999924004,no,NA,28,White,Male,4,130,32
SS1604513289695,mixed_simple_deviant,2,images/complex/9.png,background,complex,780.5399999953806,no,NA,28,White,Male,4,131,33
SS1604513289695,mixed_simple_deviant,2,images/simple/5.png,deviant,simple,497.27000001003034,no,NA,28,White,Male,4,132,34
SS1604513289695,mixed_simple_deviant,2,images/complex/9.png,background,complex,590.2999999991152,no,NA,28,White,Male,4,133,35
SS1604513289695,mixed_simple_deviant,2,images/complex/9.png,background,complex,451.2400000123307,no,NA,28,White,Male,4,134,36
SS1604513289695,mixed_simple_deviant,2,images/complex/9.png,background,complex,480.68500000517815,no,NA,28,White,Male,4,135,37
SS1604513289695,mixed_simple_deviant,2,images/complex/9.png,background,complex,504.23500000324566,no,NA,28,White,Male,4,136,38
SS1604513289695,mixed_simple_deviant,2,images/complex/9.png,background,complex,766.4050000050338,no,NA,28,White,Male,4,137,39
SS1604513289695,mixed_simple_deviant,2,images/complex/9.png,background,complex,487.72000000753906,no,NA,28,White,Male,4,138,40
SS1604513289695,mixed_simple_deviant,2,images/complex/9.png,background,complex,454.01000000420026,no,NA,28,White,Male,4,139,41
SS1604513289695,mixed_simple_deviant,2,images/complex/9.png,background,complex,451.83000000834,no,NA,28,White,Male,4,140,42
SS1604513289695,mixed_simple_deviant,2,images/complex/9.png,background,complex,486.7450000048848,no,NA,28,White,Male,4,141,43
SS1604513289695,mixed_simple_deviant,2,images/complex/9.png,background,complex,433.074999996461,no,NA,28,White,Male,4,142,44
SS1604513289695,mixed_simple_deviant,2,images/complex/9.png,background,complex,507.67500000365544,no,NA,28,White,Male,4,143,45
SS1604513289695,mixed_simple_deviant,2,images/complex/9.png,background,complex,554.4949999923119,no,NA,28,White,Male,4,144,46
SS1604513289695,mixed_simple_deviant,2,images/simple/3.png,deviant,simple,735.3400000021793,no,NA,28,White,Male,4,145,47
SS1604513289695,mixed_simple_deviant,2,images/complex/17.png,target,complex,3108.2349999953294,yes,1036.5749999909895,28,White,Male,4,146,48
SS1604513289695,mixed_simple_deviant,2,images/complex/17.png,target,complex,1416.3699999946402,yes,749.214999988908,28,White,Male,4,147,49
SS1604513289695,all_complex,3,images/complex/1.png,target,complex,1366.030000007595,yes,766.6100000060396,28,White,Male,4,148,1
SS1604513289695,all_complex,3,images/complex/10.png,deviant,complex,862.2849999985192,no,NA,28,White,Male,4,149,2
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,630.9300000022631,no,NA,28,White,Male,4,150,3
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,619.3500000110362,no,NA,28,White,Male,4,151,4
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,592.5050000107149,no,NA,28,White,Male,4,152,5
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,385.6250000128057,no,NA,28,White,Male,4,153,6
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,438.4099999908358,no,NA,28,White,Male,4,154,7
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,435.5600000009872,no,NA,28,White,Male,4,155,8
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,474.2900000012014,no,NA,28,White,Male,4,156,9
SS1604513289695,all_complex,3,images/complex/2.png,deviant,complex,838.4799999941606,no,NA,28,White,Male,4,157,10
SS1604513289695,all_complex,3,images/complex/1.png,target,complex,1126.9400000048336,yes,405.1449999969918,28,White,Male,4,158,11
SS1604513289695,all_complex,3,images/complex/1.png,target,complex,1252.7500000025611,no,NA,28,White,Male,4,159,12
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,627.0900000119582,no,NA,28,White,Male,4,160,13
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,539.0650000073947,no,NA,28,White,Male,4,161,14
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,415.2300000016112,no,NA,28,White,Male,4,162,15
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,401.2950000062119,no,NA,28,White,Male,4,163,16
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,421.0850000119535,no,NA,28,White,Male,4,164,17
SS1604513289695,all_complex,3,images/complex/18.png,deviant,complex,325.7250000053318,no,NA,28,White,Male,4,165,18
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,342.1399999962887,no,NA,28,White,Male,4,166,19
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,409.1749999963213,no,NA,28,White,Male,4,167,20
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,409.4400000059977,no,NA,28,White,Male,4,168,21
SS1604513289695,all_complex,3,images/complex/7.png,deviant,complex,448.9499999937834,no,NA,28,White,Male,4,169,22
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,415.4949999967357,no,NA,28,White,Male,4,170,23
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,668.6599999986356,no,NA,28,White,Male,4,171,24
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,506.97499999951106,no,NA,28,White,Male,4,172,25
SS1604513289695,all_complex,3,images/complex/1.png,target,complex,1538.2649999985006,yes,914.3349999940256,28,White,Male,4,173,26
SS1604513289695,all_complex,3,images/complex/13.png,deviant,complex,790.4849999933504,no,NA,28,White,Male,4,174,27
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,1665.265000006184,no,NA,28,White,Male,4,175,28
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,623.320000001695,no,NA,28,White,Male,4,176,29
SS1604513289695,all_complex,3,images/complex/1.png,target,complex,1579.1800000035437,yes,628.0800000095041,28,White,Male,4,177,30
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,461.68999999936204,no,NA,28,White,Male,4,178,31
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,525.5600000120467,no,NA,28,White,Male,4,179,32
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,1131.5000000060536,no,NA,28,White,Male,4,180,33
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,411.50499999930616,no,NA,28,White,Male,4,181,34
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,478.4200000023702,no,NA,28,White,Male,4,182,35
SS1604513289695,all_complex,3,images/complex/11.png,deviant,complex,889.1849999956321,no,NA,28,White,Male,4,183,36
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,684.8250000068219,no,NA,28,White,Male,4,184,37
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,393.650000001071,no,NA,28,White,Male,4,185,38
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,541.549999997369,no,NA,28,White,Male,4,186,39
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,1328.3100000000559,no,NA,28,White,Male,4,187,40
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,552.7450000110548,no,NA,28,White,Male,4,188,41
SS1604513289695,all_complex,3,images/complex/1.png,target,complex,1868.4499999973923,yes,950.2000000065891,28,White,Male,4,189,42
SS1604513289695,all_complex,3,images/complex/1.png,target,complex,21945.645000002696,yes,21410.835000002407,28,White,Male,4,190,43
SS1604513289695,all_complex,3,images/complex/3.png,deviant,complex,1190.1799999934155,no,NA,28,White,Male,4,191,44
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,1553.579999995418,no,NA,28,White,Male,4,192,45
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,622.2750000044471,no,NA,28,White,Male,4,193,46
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,368.91999999643303,no,NA,28,White,Male,4,194,47
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,387.9300000000512,no,NA,28,White,Male,4,195,48
SS1604513289695,all_complex,3,images/complex/5.png,background,complex,358.75999999116175,no,NA,28,White,Male,4,196,49
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,3334.5950000104494,no,NA,61,White,Female,4,1,1
SS1604513300372,all_simple,0,images/simple/10.png,deviant,simple,2440.014999988489,no,NA,61,White,Female,4,2,2
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,3113.5849999729544,yes,1910.3800000157207,61,White,Female,4,3,3
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,6158.474999992177,no,NA,61,White,Female,4,4,4
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,977.4450000142679,no,NA,61,White,Female,4,5,5
SS1604513300372,all_simple,0,images/simple/9.png,target,simple,818.4099999954924,no,NA,61,White,Female,4,6,6
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,706.2100000213832,no,NA,61,White,Female,4,7,7
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,536.6949999472126,no,NA,61,White,Female,4,8,8
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,493.4549999772571,no,NA,61,White,Female,4,9,9
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,464.4299999810755,no,NA,61,White,Female,4,10,10
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,438.95500000799075,no,NA,61,White,Female,4,11,11
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,433.585000038147,no,NA,61,White,Female,4,12,12
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,386.4449999993667,no,NA,61,White,Female,4,13,13
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,382.9600000055507,no,NA,61,White,Female,4,14,14
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,417.2450000070967,no,NA,61,White,Female,4,15,15
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,442.64499999117106,no,NA,61,White,Female,4,16,16
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,435.9400000423193,no,NA,61,White,Female,4,17,17
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,655.9299999964423,no,NA,61,White,Female,4,18,18
SS1604513300372,all_simple,0,images/simple/8.png,deviant,simple,832.0299999788404,no,NA,61,White,Female,4,19,19
SS1604513300372,all_simple,0,images/simple/9.png,target,simple,657.9849999863654,no,NA,61,White,Female,4,20,20
SS1604513300372,all_simple,0,images/simple/9.png,target,simple,622.4249999970198,no,NA,61,White,Female,4,21,21
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,440.9000000334345,no,NA,61,White,Female,4,22,22
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,426.88999999081716,no,NA,61,White,Female,4,23,23
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,377.834999980405,no,NA,61,White,Female,4,24,24
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,437.2050000121817,no,NA,61,White,Female,4,25,25
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,349.68999999109656,no,NA,61,White,Female,4,26,26
SS1604513300372,all_simple,0,images/simple/9.png,target,simple,594.449999963399,no,NA,61,White,Female,4,27,27
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,370.1650000177324,no,NA,61,White,Female,4,28,28
SS1604513300372,all_simple,0,images/simple/18.png,deviant,simple,933.7049999623559,no,NA,61,White,Female,4,29,29
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,503.455000044778,no,NA,61,White,Female,4,30,30
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,402.49500003410503,no,NA,61,White,Female,4,31,31
SS1604513300372,all_simple,0,images/simple/7.png,deviant,simple,577.3599999840371,no,NA,61,White,Female,4,32,32
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,365.4250000137836,no,NA,61,White,Female,4,33,33
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,387.27999995462596,no,NA,61,White,Female,4,34,34
SS1604513300372,all_simple,0,images/simple/17.png,deviant,simple,568.2499999995343,no,NA,61,White,Female,4,35,35
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,448.37000004481524,no,NA,61,White,Female,4,36,36
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,363.07499998947605,no,NA,61,White,Female,4,37,37
SS1604513300372,all_simple,0,images/simple/9.png,target,simple,581.8900000187568,no,NA,61,White,Female,4,38,38
SS1604513300372,all_simple,0,images/simple/4.png,deviant,simple,675.7400000235066,no,NA,61,White,Female,4,39,39
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,428.93500002101064,no,NA,61,White,Female,4,40,40
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,429.67499995138496,no,NA,61,White,Female,4,41,41
SS1604513300372,all_simple,0,images/simple/9.png,target,simple,545.1650000060908,no,NA,61,White,Female,4,42,42
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,419.1950000124052,no,NA,61,White,Female,4,43,43
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,390.0099999620579,no,NA,61,White,Female,4,44,44
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,347.6050000055693,no,NA,61,White,Female,4,45,45
SS1604513300372,all_simple,0,images/simple/5.png,deviant,simple,1119.0649999654852,no,NA,61,White,Female,4,46,46
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,407.2249999619089,no,NA,61,White,Female,4,47,47
SS1604513300372,all_simple,0,images/simple/9.png,target,simple,434.47000002488494,no,NA,61,White,Female,4,48,48
SS1604513300372,all_simple,0,images/simple/3.png,background,simple,366.86000005574897,no,NA,61,White,Female,4,49,49
SS1604513300372,all_complex,1,images/complex/13.png,deviant,complex,1246.1449999711476,no,NA,61,White,Female,4,50,1
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,579.4549999875017,no,NA,61,White,Female,4,51,2
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,450.02500001573935,no,NA,61,White,Female,4,52,3
SS1604513300372,all_complex,1,images/complex/17.png,target,complex,2088.3849999983795,yes,371.91500002518296,61,White,Female,4,53,4
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,579.1700000292622,no,NA,61,White,Female,4,54,5
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,482.5050000101328,no,NA,61,White,Female,4,55,6
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,456.80000003194436,no,NA,61,White,Female,4,56,7
SS1604513300372,all_complex,1,images/complex/4.png,deviant,complex,944.0399999613874,no,NA,61,White,Female,4,57,8
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,518.0600000196137,no,NA,61,White,Female,4,58,9
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,468.49499996751547,no,NA,61,White,Female,4,59,10
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,450.11999998241663,no,NA,61,White,Female,4,60,11
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,457.7049999963492,no,NA,61,White,Female,4,61,12
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,443.69999999180436,no,NA,61,White,Female,4,62,13
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,463.9399999752641,no,NA,61,White,Female,4,63,14
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,422.26000000955537,no,NA,61,White,Female,4,64,15
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,460.82000002497807,no,NA,61,White,Female,4,65,16
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,393.29499994637445,no,NA,61,White,Female,4,66,17
SS1604513300372,all_complex,1,images/complex/9.png,deviant,complex,848.9799999981187,no,NA,61,White,Female,4,67,18
SS1604513300372,all_complex,1,images/complex/17.png,target,complex,1932.8449999913573,yes,414.4549999618903,61,White,Female,4,68,19
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,519.5549999945797,no,NA,61,White,Female,4,69,20
SS1604513300372,all_complex,1,images/complex/3.png,deviant,complex,393.9799999818206,no,NA,61,White,Female,4,70,21
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,365.88000004412606,no,NA,61,White,Female,4,71,22
SS1604513300372,all_complex,1,images/complex/17.png,target,complex,2837.715000018943,yes,416.36000003200024,61,White,Female,4,72,23
SS1604513300372,all_complex,1,images/complex/8.png,deviant,complex,551.7050000373274,no,NA,61,White,Female,4,73,24
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,537.1599999954924,no,NA,61,White,Female,4,74,25
SS1604513300372,all_complex,1,images/complex/17.png,target,complex,2047.1999999601394,yes,359.01999997440726,61,White,Female,4,75,26
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,489.3400000175461,no,NA,61,White,Female,4,76,27
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,379.8549999948591,no,NA,61,White,Female,4,77,28
SS1604513300372,all_complex,1,images/complex/17.png,target,complex,1573.1150000239722,yes,366.58500001067296,61,White,Female,4,78,29
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,397.5349999847822,no,NA,61,White,Female,4,79,30
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,356.09000000404194,no,NA,61,White,Female,4,80,31
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,381.32500001229346,no,NA,61,White,Female,4,81,32
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,391.08499999856576,no,NA,61,White,Female,4,82,33
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,368.07000001426786,no,NA,61,White,Female,4,83,34
SS1604513300372,all_complex,1,images/complex/18.png,deviant,complex,710.5650000041351,no,NA,61,White,Female,4,84,35
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,437.1450000209734,no,NA,61,White,Female,4,85,36
SS1604513300372,all_complex,1,images/complex/17.png,target,complex,1599.349999963306,yes,376.5249999705702,61,White,Female,4,86,37
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,386.2599999876693,no,NA,61,White,Female,4,87,38
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,411.150000046473,no,NA,61,White,Female,4,88,39
SS1604513300372,all_complex,1,images/complex/17.png,target,complex,1308.505000011064,yes,279.29500001482666,61,White,Female,4,89,40
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,867.8749999846332,no,NA,61,White,Female,4,90,41
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,391.17000000551343,no,NA,61,White,Female,4,91,42
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,372.05999995348975,no,NA,61,White,Female,4,92,43
SS1604513300372,all_complex,1,images/complex/1.png,deviant,complex,525.7849999936298,no,NA,61,White,Female,4,93,44
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,402.12499995250255,no,NA,61,White,Female,4,94,45
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,452.41499999538064,no,NA,61,White,Female,4,95,46
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,450.8149999775924,no,NA,61,White,Female,4,96,47
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,473.8099999842234,no,NA,61,White,Female,4,97,48
SS1604513300372,all_complex,1,images/complex/15.png,background,complex,454.4249999918975,no,NA,61,White,Female,4,98,49
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,856.9649999728426,no,NA,61,White,Female,4,99,1
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,395.85999997798353,no,NA,61,White,Female,4,100,2
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,458.07000003987923,no,NA,61,White,Female,4,101,3
SS1604513300372,mixed_complex_deviant,2,images/simple/2.png,target,simple,1482.2499999892898,yes,316.8399999849498,61,White,Female,4,102,4
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,411.9599999859929,no,NA,61,White,Female,4,103,5
SS1604513300372,mixed_complex_deviant,2,images/simple/2.png,target,simple,2358.3499999833293,yes,262.89499999256805,61,White,Female,4,104,6
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,426.12999996636063,no,NA,61,White,Female,4,105,7
SS1604513300372,mixed_complex_deviant,2,images/complex/2.png,deviant,complex,462.5199999893084,no,NA,61,White,Female,4,106,8
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,446.54000002192333,no,NA,61,White,Female,4,107,9
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,385.3750000009313,no,NA,61,White,Female,4,108,10
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,417.0850000111386,no,NA,61,White,Female,4,109,11
SS1604513300372,mixed_complex_deviant,2,images/complex/11.png,deviant,complex,475.4500000155531,no,NA,61,White,Female,4,110,12
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,435.79499998595566,no,NA,61,White,Female,4,111,13
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,434.2950000311248,no,NA,61,White,Female,4,112,14
SS1604513300372,mixed_complex_deviant,2,images/complex/6.png,deviant,complex,744.579999987036,no,NA,61,White,Female,4,113,15
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,432.845000049565,no,NA,61,White,Female,4,114,16
SS1604513300372,mixed_complex_deviant,2,images/simple/2.png,target,simple,1899.06000001356,yes,330.9199999785051,61,White,Female,4,115,17
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,543.7249999842606,no,NA,61,White,Female,4,116,18
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,459.45999997202307,no,NA,61,White,Female,4,117,19
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,490.79499997897074,no,NA,61,White,Female,4,118,20
SS1604513300372,mixed_complex_deviant,2,images/complex/16.png,deviant,complex,593.8349999953061,no,NA,61,White,Female,4,119,21
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,536.0349999857135,no,NA,61,White,Female,4,120,22
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,442.68499994650483,no,NA,61,White,Female,4,121,23
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,412.5149999628775,no,NA,61,White,Female,4,122,24
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,467.2849999507889,no,NA,61,White,Female,4,123,25
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,443.6699999962002,no,NA,61,White,Female,4,124,26
SS1604513300372,mixed_complex_deviant,2,images/complex/14.png,deviant,complex,798.6399999819696,no,NA,61,White,Female,4,125,27
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,391.869999980554,no,NA,61,White,Female,4,126,28
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,401.56499999575317,no,NA,61,White,Female,4,127,29
SS1604513300372,mixed_complex_deviant,2,images/simple/2.png,target,simple,1586.0900000436231,yes,454.2500000097789,61,White,Female,4,128,30
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,444.37499995110556,no,NA,61,White,Female,4,129,31
SS1604513300372,mixed_complex_deviant,2,images/complex/7.png,deviant,complex,848.9599999622442,no,NA,61,White,Female,4,130,32
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,408.3299999940209,no,NA,61,White,Female,4,131,33
SS1604513300372,mixed_complex_deviant,2,images/simple/2.png,target,simple,1382.1050000144169,yes,354.61499996017665,61,White,Female,4,132,34
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,455.8800000115298,no,NA,61,White,Female,4,133,35
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,861.5500000189058,no,NA,61,White,Female,4,134,36
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,409.415000048466,no,NA,61,White,Female,4,135,37
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,369.690000009723,no,NA,61,White,Female,4,136,38
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,396.0749999852851,no,NA,61,White,Female,4,137,39
SS1604513300372,mixed_complex_deviant,2,images/simple/2.png,target,simple,1398.5599999898113,yes,267.17499998630956,61,White,Female,4,138,40
SS1604513300372,mixed_complex_deviant,2,images/simple/2.png,target,simple,1483.1350000342354,yes,291.6600000462495,61,White,Female,4,139,41
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,435.9500000020489,no,NA,61,White,Female,4,140,42
SS1604513300372,mixed_complex_deviant,2,images/complex/12.png,deviant,complex,877.6650000247173,no,NA,61,White,Female,4,141,43
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,455.5300000240095,no,NA,61,White,Female,4,142,44
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,536.719999962952,no,NA,61,White,Female,4,143,45
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,608.0899999826215,no,NA,61,White,Female,4,144,46
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,436.5099999587983,no,NA,61,White,Female,4,145,47
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,419.11000000545755,no,NA,61,White,Female,4,146,48
SS1604513300372,mixed_complex_deviant,2,images/simple/13.png,background,simple,474.35500000137836,no,NA,61,White,Female,4,147,49
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,606.7550000036135,no,NA,61,White,Female,4,148,1
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,728.165000025183,no,NA,61,White,Female,4,149,2
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,430.6850000168197,no,NA,61,White,Female,4,150,3
SS1604513300372,mixed_simple_deviant,3,images/simple/11.png,deviant,simple,573.4950000070967,no,NA,61,White,Female,4,151,4
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,478.79499999107793,no,NA,61,White,Female,4,152,5
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,408.4049999830313,no,NA,61,White,Female,4,153,6
SS1604513300372,mixed_simple_deviant,3,images/simple/12.png,deviant,simple,1115.1500000152737,no,NA,61,White,Female,4,154,7
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,480.3900000290014,no,NA,61,White,Female,4,155,8
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,430.0449999747798,no,NA,61,White,Female,4,156,9
SS1604513300372,mixed_simple_deviant,3,images/simple/6.png,deviant,simple,638.094999990426,no,NA,61,White,Female,4,157,10
SS1604513300372,mixed_simple_deviant,3,images/complex/10.png,target,complex,1595.3650000039488,yes,433.17999999271706,61,White,Female,4,158,11
SS1604513300372,mixed_simple_deviant,3,images/complex/5.png,background,complex,392.8749999497086,no,NA,61,White,Female,4,159,12
