rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,responses,question_order,stimuli_type
301.9549999735318,stimulus-presentation,269,SS1602727692346,<img src='images/simple/108.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,901.9549999735318,NA,NA,NA,simple
65.52500004181638,stimulus-presentation,271,SS1602727692346,<img src='images/simple/120.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,665.5250000418164,NA,NA,NA,simple
77.90999999269843,stimulus-presentation,273,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,677.9099999926984,NA,NA,NA,simple
501.7949999892153,stimulus-presentation,275,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1101.7949999892153,NA,NA,NA,simple
268.2649999624118,stimulus-presentation,277,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,868.2649999624118,NA,NA,NA,simple
2204.3699999921955,stimulus-presentation,279,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,2804.3699999921955,NA,NA,NA,simple
423.3349999994971,stimulus-presentation,281,SS1602727692346,<img src='images/simple/120.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1023.3349999994971,NA,NA,NA,simple
340.3200000175275,stimulus-presentation,283,SS1602727692346,<img src='images/simple/55.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,940.3200000175275,NA,NA,NA,simple
416.2249999935739,stimulus-presentation,285,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1016.2249999935739,NA,NA,NA,simple
330.72999998694286,stimulus-presentation,287,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,930.7299999869429,NA,NA,NA,simple
13.549999974202365,stimulus-presentation,289,SS1602727692346,<img src='images/simple/120.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,613.5499999742024,NA,NA,NA,simple
1306.2599999830127,stimulus-presentation,291,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1906.2599999830127,yes,NA,NA,simple
56.739999970886856,stimulus-presentation,293,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,656.7399999708869,NA,NA,NA,simple
392.1099999570288,stimulus-presentation,295,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,992.1099999570288,NA,NA,NA,simple
1462.5099999830127,stimulus-presentation,297,SS1602727692346,<img src='images/simple/68.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,2062.5099999830127,NA,NA,NA,simple
1021.0150000057183,stimulus-presentation,299,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1621.0150000057183,NA,NA,NA,simple
1759.630000044126,stimulus-presentation,301,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,2359.630000044126,NA,NA,NA,simple
1021.9700000016019,stimulus-presentation,303,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1621.9700000016019,NA,NA,NA,simple
554.8450000351295,stimulus-presentation,305,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1154.8450000351295,NA,NA,NA,simple
968.970000045374,stimulus-presentation,307,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1568.970000045374,NA,NA,NA,simple
2685.0850000046194,stimulus-presentation,309,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,3285.0850000046194,NA,NA,NA,simple
992.3600000329316,stimulus-presentation,311,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1592.3600000329316,NA,NA,NA,simple
690.9200000227429,stimulus-presentation,313,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1290.920000022743,NA,NA,NA,simple
1290.8999999635853,stimulus-presentation,315,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1890.8999999635853,NA,NA,NA,simple
798.1099999742582,stimulus-presentation,317,SS1602727692346,<img src='images/simple/32.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1398.1099999742582,NA,NA,NA,simple
1289.7399999783374,stimulus-presentation,319,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1889.7399999783374,NA,NA,NA,simple
608.7599999736995,stimulus-presentation,321,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1208.7599999736995,NA,NA,NA,simple
468.0250000092201,stimulus-presentation,323,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1068.02500000922,NA,NA,NA,simple
2323.1749999686144,stimulus-presentation,325,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,2923.1749999686144,NA,NA,NA,simple
1383.3949999534525,stimulus-presentation,327,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1983.3949999534525,NA,NA,NA,simple
37.769999995362014,stimulus-presentation,329,SS1602727692346,<img src='images/simple/94.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,637.769999995362,NA,NA,NA,simple
474.05999997863546,stimulus-presentation,331,SS1602727692346,<img src='images/simple/120.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1074.0599999786355,NA,NA,NA,simple
546.5599999879487,stimulus-presentation,333,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1146.5599999879487,NA,NA,NA,simple
784.3449999927543,stimulus-presentation,335,SS1602727692346,<img src='images/simple/120.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1384.3449999927543,NA,NA,NA,simple
1702.2500000311993,stimulus-presentation,337,SS1602727692346,<img src='images/simple/120.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,2302.2500000311993,NA,NA,NA,simple
1046.0949999978766,stimulus-presentation,339,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1646.0949999978766,NA,NA,NA,simple
375.4099999787286,stimulus-presentation,341,SS1602727692346,<img src='images/simple/3.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,975.4099999787286,NA,NA,NA,simple
1087.9199999617413,stimulus-presentation,343,SS1602727692346,<img src='images/simple/120.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1687.9199999617413,NA,NA,NA,simple
29.535000037867576,stimulus-presentation,345,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,629.5350000378676,NA,NA,NA,simple
85.04499995615333,stimulus-presentation,347,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,685.0449999561533,NA,NA,NA,simple
332.18999998643994,stimulus-presentation,349,SS1602727692346,<img src='images/simple/120.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,932.18999998644,NA,NA,NA,simple
450.97500004339963,stimulus-presentation,351,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1050.9750000433996,NA,NA,NA,simple
663.0850000074133,stimulus-presentation,353,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1263.0850000074133,NA,NA,NA,simple
1272.4400000297464,stimulus-presentation,355,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1872.4400000297464,NA,NA,NA,simple
1838.2099999580532,stimulus-presentation,357,SS1602727692346,<img src='images/simple/83.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,2438.2099999580532,NA,NA,NA,simple
1019.7000000043772,stimulus-presentation,359,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1619.7000000043772,NA,NA,NA,simple
545.6150000100024,stimulus-presentation,361,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1145.6150000100024,NA,NA,NA,simple
925.199999997858,stimulus-presentation,363,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1525.199999997858,NA,NA,NA,simple
592.415000020992,stimulus-presentation,365,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1192.415000020992,NA,NA,NA,simple
203.2450000406243,stimulus-presentation,367,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,803.2450000406243,NA,NA,NA,simple
5.420000001322478,stimulus-presentation,369,SS1602727692346,<img src='images/simple/80.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,605.4200000013225,NA,NA,NA,simple
191.8400000431575,stimulus-presentation,371,SS1602727692346,<img src='images/simple/120.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,791.8400000431575,NA,NA,NA,simple
157.34499995596707,stimulus-presentation,373,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,757.3449999559671,NA,NA,NA,simple
552.3049999610521,stimulus-presentation,375,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1152.304999961052,NA,NA,NA,simple
716.2699999753386,stimulus-presentation,377,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1316.2699999753386,NA,NA,NA,simple
1126.445000001695,stimulus-presentation,379,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1726.445000001695,NA,NA,NA,simple
376.9999999785796,stimulus-presentation,381,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,976.9999999785796,NA,NA,NA,simple
1233.7200000183657,stimulus-presentation,385,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,1833.7200000183657,NA,NA,NA,complex
462.1000000042841,stimulus-presentation,387,SS1602727692346,<img src='images/complex/6.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,1062.100000004284,NA,NA,NA,complex
356.5999999991618,stimulus-presentation,389,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,956.5999999991618,NA,NA,NA,complex
159.89000000990927,stimulus-presentation,391,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,759.8900000099093,NA,NA,NA,complex
936.0999999917112,stimulus-presentation,393,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,1536.0999999917112,NA,NA,NA,complex
1739.4399999757297,stimulus-presentation,395,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,2339.4399999757297,NA,NA,NA,complex
2378.179999999702,stimulus-presentation,397,SS1602727692346,<img src='images/complex/53.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,2978.179999999702,NA,NA,NA,complex
160.88999999919906,stimulus-presentation,399,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,760.8899999991991,NA,NA,NA,complex
291.0799999954179,stimulus-presentation,401,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,891.0799999954179,NA,NA,NA,complex
1460.6449999846518,stimulus-presentation,403,SS1602727692346,<img src='images/complex/53.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,2060.644999984652,NA,NA,NA,complex
248.96499997703359,stimulus-presentation,405,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,848.9649999770336,NA,NA,NA,complex
2305.210000020452,stimulus-presentation,407,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,2905.210000020452,NA,NA,NA,complex
2766.4349999977276,stimulus-presentation,409,SS1602727692346,<img src='images/complex/39.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,3366.4349999977276,NA,NA,NA,complex
2423.2799999881536,stimulus-presentation,411,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,3023.2799999881536,NA,NA,NA,complex
