rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,responses.x,question_order,stimuli_type,responses.y,age,ethnicity,gender,education,current_neuro,past_neuro,current_ld,past_ld
107.47000000264961,stimulus-presentation,251,SS1603399414985,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,307.4700000026496,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
275.35499999066815,stimulus-presentation,253,SS1603399414985,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,475.35499999066815,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
241.280000002007,stimulus-presentation,255,SS1603399414985,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,441.280000002007,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
778.9500000071712,stimulus-presentation,257,SS1603399414985,<img src='images/complex/3.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,978.9500000071712,yes,367.5999999977648,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
1429.7499999956926,stimulus-presentation,259,SS1603399414985,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,1629.7499999956926,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
246.23499999870546,stimulus-presentation,261,SS1603399414985,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,446.23499999870546,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
185.78500000876375,stimulus-presentation,263,SS1603399414985,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,385.78500000876375,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
1038.8550000061514,stimulus-presentation,265,SS1603399414985,<img src='images/complex/3.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,1238.8550000061514,yes,294.8750000068685,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
159.68500000599306,stimulus-presentation,267,SS1603399414985,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,359.68500000599306,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
357.9100000060862,stimulus-presentation,269,SS1603399414985,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,557.9100000060862,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
226.03000000526663,stimulus-presentation,271,SS1603399414985,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,426.03000000526663,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
183.8350000034552,stimulus-presentation,273,SS1603399414985,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,383.8350000034552,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
125.41000000783242,stimulus-presentation,275,SS1603399414985,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,325.4100000078324,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
187.65500000154134,stimulus-presentation,277,SS1603399414985,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,387.65500000154134,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
143.9550000068266,stimulus-presentation,279,SS1603399414985,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,343.9550000068266,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
338.31999999529216,stimulus-presentation,281,SS1603399414985,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,538.3199999952922,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
171.51499999454245,stimulus-presentation,283,SS1603399414985,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,371.51499999454245,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
124.5749999943655,stimulus-presentation,285,SS1603399414985,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,324.5749999943655,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
123.30500000098255,stimulus-presentation,287,SS1603399414985,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,323.30500000098255,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
1025.7600000040838,stimulus-presentation,289,SS1603399414985,<img src='images/complex/3.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,1225.7600000040838,yes,313.8900000049034,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
233.2849999947939,stimulus-presentation,291,SS1603399414985,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,433.2849999947939,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
1075.345000004745,stimulus-presentation,293,SS1603399414985,<img src='images/complex/3.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,1275.345000004745,yes,327.28500000666827,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
113.90500000561588,stimulus-presentation,295,SS1603399414985,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,313.9050000056159,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
1762.9500000039116,stimulus-presentation,297,SS1603399414985,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,1962.9500000039116,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
183.44000000797678,stimulus-presentation,299,SS1603399414985,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,383.4400000079768,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
169.77500000211876,stimulus-presentation,301,SS1603399414985,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,369.77500000211876,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
1209.8399999958929,stimulus-presentation,303,SS1603399414985,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,1409.8399999958929,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
11196.349999998347,stimulus-presentation,305,SS1603399414985,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,11396.349999998347,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
3053.025000001071,stimulus-presentation,307,SS1603399414985,<img src='images/complex/17.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,3253.025000001071,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
136.06499999877997,stimulus-presentation,309,SS1603399414985,<img src='images/complex/3.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,336.06499999877997,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
427.9650000098627,stimulus-presentation,311,SS1603399414985,<img src='images/complex/3.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/3.png,images/complex/17.png,"images/complex/16.png,images/complex/10.png,images/complex/5.png,images/complex/13.png,images/complex/18.png,images/complex/7.png,images/complex/1.png",2,null,627.9650000098627,NA,NA,NA,NA,complex,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
6.370000002789311,stimulus-presentation,315,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,206.3700000027893,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
418.7450000026729,stimulus-presentation,317,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,618.7450000026729,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
187.53999999898952,stimulus-presentation,319,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,387.5399999989895,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
645.3000000037719,stimulus-presentation,321,SS1603399414985,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,845.3000000037719,yes,204.6600000030594,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
163.00499999488238,stimulus-presentation,323,SS1603399414985,<img src='images/simple/14.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,363.0049999948824,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
57.814999992842786,stimulus-presentation,325,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,257.8149999928428,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
73.6099999921862,stimulus-presentation,327,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,273.6099999921862,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
110.37999999825843,stimulus-presentation,329,SS1603399414985,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,310.3799999982584,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
322.48499999695923,stimulus-presentation,331,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,522.4849999969592,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
260.7550000102492,stimulus-presentation,333,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,460.7550000102492,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
1935.3350000019418,stimulus-presentation,335,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,2135.335000001942,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
222.35500000533648,stimulus-presentation,337,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,422.3550000053365,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
80.13000000210013,stimulus-presentation,339,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,280.13000000210013,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
16.245000006165355,stimulus-presentation,341,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,216.24500000616536,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
1580.789999992703,stimulus-presentation,343,SS1603399414985,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,1780.789999992703,yes,747.9949999978999,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
52.73999999917578,stimulus-presentation,345,SS1603399414985,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,252.73999999917578,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
237.02999998931773,stimulus-presentation,347,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,437.02999998931773,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
144.8450000025332,stimulus-presentation,349,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,344.8450000025332,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
139.80000000447035,stimulus-presentation,351,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,339.80000000447035,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
240.894999995362,stimulus-presentation,353,SS1603399414985,<img src='images/simple/11.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,440.894999995362,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
362.0799999916926,stimulus-presentation,355,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,562.0799999916926,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
101.58999999111984,stimulus-presentation,357,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,301.58999999111984,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
193.18000000203028,stimulus-presentation,359,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,393.1800000020303,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
1022.289999993518,stimulus-presentation,361,SS1603399414985,<img src='images/simple/7.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,1222.289999993518,yes,222.44500000670087,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
66.91500000306405,stimulus-presentation,363,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,266.91500000306405,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
123.65500000305474,stimulus-presentation,365,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,323.65500000305474,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
58.925000004819594,stimulus-presentation,367,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,258.9250000048196,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
64.20000000798609,stimulus-presentation,369,SS1603399414985,<img src='images/simple/4.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,264.2000000079861,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
102.33000000880565,stimulus-presentation,371,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,302.33000000880565,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
91.71000000787899,stimulus-presentation,373,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,291.710000007879,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
437.17999999353196,stimulus-presentation,375,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,637.179999993532,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
167.65999999188352,stimulus-presentation,377,SS1603399414985,<img src='images/simple/5.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,367.6599999918835,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
161.92499999306165,stimulus-presentation,379,SS1603399414985,<img src='images/simple/2.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/7.png,images/simple/2.png,"images/simple/4.png,images/simple/5.png,images/simple/13.png,images/simple/14.png,images/simple/11.png,images/simple/1.png,images/simple/8.png",3,null,361.92499999306165,NA,NA,NA,NA,simple,"{""age"":""31""}",31,Black or African American,Female,High school diploma,No,No,No,No
