rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,responses,question_order,stimuli_type
1243.97,stimulus-presentation,245,SS1602727692346,<img src='images/simple/11.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1843.97,NA,NA,NA,NA,simple
172.805,stimulus-presentation,247,SS1602727692346,<img src='images/complex/82.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,772.805,NA,NA,NA,NA,complex
215.075,stimulus-presentation,249,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,815.075,NA,NA,NA,NA,complex
150.095,stimulus-presentation,251,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,750.095,NA,NA,NA,NA,complex
230.775,stimulus-presentation,253,SS1602727692346,<img src='images/complex/82.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,830.775,NA,NA,NA,NA,complex
692.28,stimulus-presentation,255,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1292.28,NA,NA,NA,NA,complex
687.47,stimulus-presentation,257,SS1602727692346,<img src='images/complex/61.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/82.png,images/complex/61.png,"images/simple/70.png,images/simple/82.png,images/simple/22.png,images/simple/12.png,images/simple/74.png,images/simple/86.png,images/simple/105.png,images/simple/97.png,images/simple/11.png",1,null,1287.47,NA,NA,NA,NA,complex
298.3199999,stimulus-presentation,261,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,898.3199999,NA,NA,NA,NA,simple
105.54,stimulus-presentation,263,SS1602727692346,<img src='images/simple/9.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,705.54,NA,NA,NA,NA,simple
128.165,stimulus-presentation,265,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,728.165,NA,NA,NA,NA,simple
172.28,stimulus-presentation,267,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,772.28,NA,NA,NA,NA,simple
301.955,stimulus-presentation,269,SS1602727692346,<img src='images/simple/108.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,901.955,NA,NA,NA,NA,simple
65.52500004,stimulus-presentation,271,SS1602727692346,<img src='images/simple/120.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,665.525,NA,NA,NA,NA,simple
77.90999999,stimulus-presentation,273,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,677.91,NA,NA,NA,NA,simple
501.795,stimulus-presentation,275,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1101.795,NA,NA,NA,NA,simple
268.265,stimulus-presentation,277,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,868.265,NA,NA,NA,NA,simple
2204.37,stimulus-presentation,279,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,2804.37,NA,NA,NA,NA,simple
423.335,stimulus-presentation,281,SS1602727692346,<img src='images/simple/120.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1023.335,NA,NA,NA,NA,simple
340.32,stimulus-presentation,283,SS1602727692346,<img src='images/simple/55.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,940.32,NA,NA,NA,NA,simple
416.225,stimulus-presentation,285,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1016.225,NA,NA,NA,NA,simple
330.73,stimulus-presentation,287,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,930.73,NA,NA,NA,NA,simple
13.54999997,stimulus-presentation,289,SS1602727692346,<img src='images/simple/120.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,613.55,NA,NA,NA,NA,simple
1306.26,stimulus-presentation,291,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1906.26,yes,72.34999997,NA,NA,simple
56.73999997,stimulus-presentation,293,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,656.74,NA,NA,NA,NA,simple
392.11,stimulus-presentation,295,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,992.11,NA,NA,NA,NA,simple
1462.51,stimulus-presentation,297,SS1602727692346,<img src='images/simple/68.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,2062.51,NA,NA,NA,NA,simple
1021.015,stimulus-presentation,299,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1621.015,NA,NA,NA,NA,simple
1759.63,stimulus-presentation,301,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,2359.63,NA,NA,NA,NA,simple
1021.97,stimulus-presentation,303,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1621.97,NA,NA,NA,NA,simple
554.845,stimulus-presentation,305,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1154.845,NA,NA,NA,NA,simple
968.97,stimulus-presentation,307,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1568.97,NA,NA,NA,NA,simple
2685.085,stimulus-presentation,309,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,3285.085,NA,NA,NA,NA,simple
992.36,stimulus-presentation,311,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1592.36,NA,NA,NA,NA,simple
690.92,stimulus-presentation,313,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1290.92,NA,NA,NA,NA,simple
1290.9,stimulus-presentation,315,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1890.9,NA,NA,NA,NA,simple
798.11,stimulus-presentation,317,SS1602727692346,<img src='images/simple/32.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1398.11,NA,NA,NA,NA,simple
1289.74,stimulus-presentation,319,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1889.74,NA,NA,NA,NA,simple
608.76,stimulus-presentation,321,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1208.76,NA,NA,NA,NA,simple
468.025,stimulus-presentation,323,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1068.025,NA,NA,NA,NA,simple
2323.175,stimulus-presentation,325,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,2923.175,NA,NA,NA,NA,simple
1383.395,stimulus-presentation,327,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1983.395,NA,NA,NA,NA,simple
37.77,stimulus-presentation,329,SS1602727692346,<img src='images/simple/94.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,637.77,NA,NA,NA,NA,simple
474.06,stimulus-presentation,331,SS1602727692346,<img src='images/simple/120.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1074.06,NA,NA,NA,NA,simple
546.56,stimulus-presentation,333,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1146.56,NA,NA,NA,NA,simple
784.345,stimulus-presentation,335,SS1602727692346,<img src='images/simple/120.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1384.345,NA,NA,NA,NA,simple
1702.25,stimulus-presentation,337,SS1602727692346,<img src='images/simple/120.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,2302.25,NA,NA,NA,NA,simple
1046.095,stimulus-presentation,339,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1646.095,NA,NA,NA,NA,simple
375.41,stimulus-presentation,341,SS1602727692346,<img src='images/simple/3.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,975.41,NA,NA,NA,NA,simple
1087.92,stimulus-presentation,343,SS1602727692346,<img src='images/simple/120.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1687.92,NA,NA,NA,NA,simple
29.53500004,stimulus-presentation,345,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,629.535,NA,NA,NA,NA,simple
85.04499996,stimulus-presentation,347,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,685.045,NA,NA,NA,NA,simple
332.19,stimulus-presentation,349,SS1602727692346,<img src='images/simple/120.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,932.19,NA,NA,NA,NA,simple
450.975,stimulus-presentation,351,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1050.975,NA,NA,NA,NA,simple
663.085,stimulus-presentation,353,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1263.085,NA,NA,NA,NA,simple
1272.44,stimulus-presentation,355,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1872.44,NA,NA,NA,NA,simple
1838.21,stimulus-presentation,357,SS1602727692346,<img src='images/simple/83.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,2438.21,NA,NA,NA,NA,simple
1019.7,stimulus-presentation,359,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1619.7,NA,NA,NA,NA,simple
545.615,stimulus-presentation,361,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1145.615,NA,NA,NA,NA,simple
925.2,stimulus-presentation,363,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1525.2,NA,NA,NA,NA,simple
592.415,stimulus-presentation,365,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1192.415,NA,NA,NA,NA,simple
203.245,stimulus-presentation,367,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,803.245,NA,NA,NA,NA,simple
5.420000001,stimulus-presentation,369,SS1602727692346,<img src='images/simple/80.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,605.42,NA,NA,NA,NA,simple
191.84,stimulus-presentation,371,SS1602727692346,<img src='images/simple/120.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,791.84,NA,NA,NA,NA,simple
157.345,stimulus-presentation,373,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,757.345,NA,NA,NA,NA,simple
552.305,stimulus-presentation,375,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1152.305,NA,NA,NA,NA,simple
716.27,stimulus-presentation,377,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1316.27,NA,NA,NA,NA,simple
1126.445,stimulus-presentation,379,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,1726.445,NA,NA,NA,NA,simple
377,stimulus-presentation,381,SS1602727692346,<img src='images/simple/54.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/120.png,images/simple/54.png,"images/simple/83.png,images/simple/80.png,images/simple/3.png,images/simple/94.png,images/simple/9.png,images/simple/108.png,images/simple/32.png,images/simple/68.png,images/simple/55.png",2,null,977,NA,NA,NA,NA,simple
1233.72,stimulus-presentation,385,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,1833.72,NA,NA,NA,NA,complex
462.1,stimulus-presentation,387,SS1602727692346,<img src='images/complex/6.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,1062.1,NA,NA,NA,NA,complex
356.6,stimulus-presentation,389,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,956.6,NA,NA,NA,NA,complex
159.89,stimulus-presentation,391,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,759.89,NA,NA,NA,NA,complex
936.1,stimulus-presentation,393,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,1536.1,NA,NA,NA,NA,complex
